Nama Kost,Jenis Kost,Daerah_Clean,Harga_Angka,Fasilitas_AC,Fasilitas_WiFi,Fasilitas_K_Mandi_Dalam,Fasilitas_Kloset_Duduk,Fasilitas_Kasur,Fasilitas_Akses_24_Jam
Kost Satria 1,Putra,Lowokwaru,1000000,0,1,1,1,1,1
Kost Padme Biru Lantai 2,Putra,Lowokwaru,850000,0,1,0,1,1,1
Kost De Bilma Tipe Standard,Putri,Sukun,1350000,0,1,1,1,1,0
Kost Griya Citra,Putri,Sukun,700000,0,1,0,1,1,1
Kost Rumah Zora Tipe A,Putra,Lowokwaru,1400000,1,1,1,1,1,0
Kost Fals House Tipe A,Putra,Lowokwaru,1450000,1,1,1,1,1,0
Kost Bu Srinasika,Putri,Sukun,525000,0,1,0,0,1,1
Kost Urban View Tipe A,Putri,Sukun,1400000,1,1,1,1,1,0
Kost La Paradise Tipe A,Putri,Blimbing,2525000,1,1,1,1,1,0
Kost Harsadana Tipe A,Putra,Lowokwaru,1500000,0,1,1,1,1,1
Kost Griyashanta J103,Putra,Lowokwaru,700000,0,1,0,0,1,1
Kost Arumba Hill Tipe A,Putra,Lowokwaru,550000,0,0,0,1,1,1
Kost La Paradise Tipe B,Putri,Blimbing,1936000,1,1,1,1,1,0
Kost Griya Amarta Tipe A,Putri,Lowokwaru,1900000,1,1,1,1,1,1
Kost 172,Putri,Klojen,900000,0,1,1,1,1,1
Kost Griya Fatwa 1 Tipe A,Putri,Lowokwaru,1375000,1,1,1,1,1,1
Kost Suhartono Tlogomas Tipe A,Putri,Lowokwaru,421200,0,1,0,0,1,0
Kost Rumah Teduh Tipe A,Putra,Blimbing,1000000,1,1,1,1,1,0
Kost Alma Tipe A,Putri,Lowokwaru,580000,0,1,0,0,1,1
Kost Alfirdaus Boarding House Tipe Standard,Putri,Lowokwaru,1800000,1,1,1,1,1,1
Kost Tyaa,Putri,Lowokwaru,800000,0,1,0,1,1,0
Kost Adila House Tipe A,Putri,Lowokwaru,1147500,1,1,1,1,1,0
Kost La Green House,Putri,Sukun,675000,0,1,1,1,1,1
Kost Omah PW Tipe C,Putra,Lowokwaru,418500,0,1,0,0,1,0
Kost Ibu Yuni Kertosentono 79,Putri,Lowokwaru,667000,0,1,0,0,1,1
Kost UB Griya Raflesia,Putri,Lowokwaru,900000,0,1,1,1,1,1
Kost Boarding Shafa,Putri,Lowokwaru,1500000,1,1,1,1,1,1
Kost Sutrisno,Putra,Lowokwaru,800000,0,1,0,1,1,0
